place_name,rating,shop_type,sentence,TargetAspect
⁠PICKUP COFFEE - Ayala Abreeza Mall,1,coffee,Worst tasting coffee  frowning_face  ordered their version of spanish latte and you can barely drink it.,Product Quality
Kopi lah Roti,5,coffee,Coffee still good,Product Quality
The Coffee Spot & Lounge,4,coffee,The food & ambiance is great but the serving time is super slow.,Product Quality
Fika Cafe - Lapu-Lapu,5,coffee,"As of this writing, they offer 50% off on all their food menu from 7am to 9am.",Product Quality
Coffee at Yellow Hauz,5,coffee,My latte was bold with slight hints of almond and just the right amount of crème and the cheese cake was delicious without being too rich.,Product Quality
BRGR Alley Café,5,coffee,The cr and the parking space.,Facilities and Amenities
Kiks Davao,3,coffee,The cozy ambiance and friendly staff added to the overall experience.,Customer Service
The Bloom Coffee & Start-Up Space,5,coffee,Atmosphere only got 4 instead of 5 stars because it is right beside the main road.,Ambiance and Atmosphere
Starbucks - SM City Davao,5,coffee,I always love to stay and have my coffee here,Product Quality
The Coffee Cove,5,coffee,"It's quite small, but they really made the most of the space with comfy chairs, tables, and accessible sockets.",Store Operations and Accessibility
Barok Cafe & Resto,5,coffee,"Good food , friendly ang guests :) worth the price",Customer Service
Barok Cafe & Resto - Buhangin,1,coffee,Poor service!,Customer Service
Black Scoop Cafe Matina,4,coffee,The shop is well-lit for those who want to study either at day or at night.,Facilities and Amenities
Bean Xpress Matina Branch,5,coffee,"Good area to have coffee, friendly staff and must try their cakes  shortcake   OK_hand .",Customer Service
Espresso Lab Cafe Davao,4,coffee,First time at this cafe — one staff was busy mopping the floor but stopped and attended to me right away.,Customer Service
PAOLINE CAFE,5,coffee,Their food is so delicious!!,Product Quality
The Yolk Society,5,coffee,"We ordered TYS pancakes (classic pancakes), chicken & waffles, chicken tocino, bangus, Hojicha and TYS latte.",Product Quality
Cafe Julieta,3,coffee,There is a swimming pool for small kids while the adults eat and drink coffee.,Product Quality
Starbucks - SM City Davao,2,coffee,This place seems to be always crowded and untidy.,Ambiance and Atmosphere
Haron's Cafe,1,coffee,"poor service, late orders, we ordered hot coffee and we got not so hot almost cold, serve more than 30 minutes.",Product Quality
Craft Coffee,5,coffee,Coffee is something special and to be savoured in the proper way.,Product Quality
Thirty Third Café,5,coffee,"Finally had the good fortune of dropping in one quiet mid-afternoon weekday…The Spicy Sisig Bowl was mild, amply portioned and delicious…The rice was soft too…The Cherry Vanilla cake was subtly sweet….The ultimate decision getting the Pink Piña Colada was truly pure glee….The delight is following the cashier's instruction in getting the most out of the mocktaiil — stir using the straw and sip from the rim of the glass…..Without a doubt, deserving of a second visit….",Product Quality
The Limestone Brew,4,coffee,"Great food and drinks, wanna try more too.",Product Quality
Green Coffee - Marfori,5,coffee,Huge coffee shop.,Product Quality
Starbucks - SM City Davao,5,coffee,"Still, Coffee + cakes any sweets = Best.",Product Quality
Annipie,5,coffee,"I feel comfortable,i do love the ambiance of this place and also they are accommodating.",Ambiance and Atmosphere
JAS Caffeinated,4,coffee,Food: 4/5 Serving: 5/5 Serving Time: 15 min Service: 4/5 Ambience: 5/5 Price: 300/head,Product Quality
Haron's Cafe,5,coffee,They have a lot of choices on food and beverages.,Product Quality
Lara Mia Café & Bistro,5,coffee,Try their ube cake!,Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"Recommend the blueberry danish, truly one of a kind Food was spectacular given its price.",Price and Value
Starbucks Damosa IT Park Drive-Thru,5,coffee,Amazing place for a coffee,Product Quality
Wood and Coffee Davao,5,coffee,Staff were accommodating.,Customer Service
Starbucks,5,coffee,"All in all, I'd say this is a reliable place if you're looking for somewhere to study, work, or simply have an easy meetup with friends.",Facilities and Amenities
Cafe Demitasse,3,coffee,Food is good but quite expensive.,Price and Value
Repeat Coffee,5,coffee,"The open-air space creates a relaxing and refreshing atmosphere, perfect for catching up with friends or getting some work done.",Ambiance and Atmosphere
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,"If you're looking for a quick bite during the wee hours, this is the place.",Store Operations and Accessibility
Daleachious Cafe - Ecoland Branch,5,coffee,"love the place, ambiance and the service.",Customer Service
The Secret Garden Cafe,5,coffee,The food and the place was great!,Product Quality
Dunkin’ | Gaisano Mall of Davao,2,coffee,YOUR CASHIER IS QUIETLY QUIETLY EVEN BREAKING CHANGE AND RECEIPT IS THAT RIGHT??????????,Customer Service
Kove,2,coffee,Just a friendly suggestion to make early visits smoother!,Customer Service
Habitat Coffee - Tulip Branch,5,coffee,"The place was aesthetic and very clean, their staff was very accommodating and friendly, their service is great, they had enough parking space, and the food and drinks were very yummy–definitely worth their price.",Ambiance and Atmosphere
Brew and Cinnamon Cafe,5,coffee,The ambiance is great and very comfy to have fun with your loved ones red_heart,Ambiance and Atmosphere
Glasshouse Coffee,5,coffee,"The lady who served me was very very kind and accommodating, assisting me with water and where the comfort room is.",Customer Service
Whisk Davao Matcha,5,matcha,Will be back to taste the food too since we came from a lunch date when we visited Whisk two_hearts  …,Product Quality
Starbucks - Matina IT Park,5,coffee,Starbucks matina is relatively new and not as crowded as the other branches....i love their sausage and bacon on flat bread paired with frozen mango hibiscus tea with pomgranate pearls smiling_face_with_smiling_eyes  …,Ambiance and Atmosphere
Café Prelaya by The Joaquins’ Cheesecakes,4,coffee,"So far with what we've tried, food was good.",Product Quality
Starbucks,4,coffee,The staff was accommodating and attemtive with the orders.,Customer Service
Coffee Project Mintal,1,coffee,"Poor customer service, waited an hour to clean our table and an hour for our order!!!",Customer Service
Matcha Bar - Marfori,5,matcha,"The matcha that we ordered is really good, tastes very premium.",Product Quality
The Frequency Cafe,5,coffee,"from food, environment and service.",Product Quality
Espresso Lab Cafe Davao,5,coffee,Wifi was good and I was able to finish all my daily tasks.,Facilities and Amenities
Cafe Demitasse,5,coffee,Good place foe coffer coffee lovers..,Product Quality
JAS Caffeinated,5,coffee,The staff are very polite and there are excellent loose tea available.,Customer Service
Coffeefolks Cafe,5,coffee,There's not much in the way when it comes to snacks but their coffee is pretty good and the prices are reasonable.,Product Quality
Coffeepaste Davao,4,coffee,"Served fast and tastes good, nothing special, but given the price you're paying, I think it's really really fair.",Price and Value
Green Coffee - Diversion,5,coffee,"This spot's got it all – plenty of parking, a clean and cozy vibe, plus a spacious outdoor area with lots of power outlets to keep your gadgets juiced up.",Ambiance and Atmosphere
Green Coffee - Marfori,5,coffee,A really great place for someone who wanna work or study outside his home or for those who wanna catch up with their friends not in a loud way.,Facilities and Amenities
Hygge Coffee,4,coffee,We ordered our food and waited more than 30 minutes for the food and free WiFi coupon.,Facilities and Amenities
Starbucks,4,coffee,Coffee and food is same with other starbucks.,Product Quality
Green Coffee - Diversion,5,coffee,"Newly opened coffee place with nice ambiance, plenty of parking space.",Facilities and Amenities
Space-Arabica,3,coffee,Service is good but misleading information for the wifi cuz it's only 2 hrs for every order.,Facilities and Amenities
Cafe Demitasse,4,coffee,Good food...nice place and friendly staff!,Product Quality
PICKUP COFFEE - Davao Finance Center,5,coffee,I recently visited Pick Up Coffee at the Finance Center.,Product Quality
Aloha Kakou Neighborhood Cafe,4,coffee,The nook where this seemly cafe is nestled has substantial parking for the whole building.,Store Operations and Accessibility
Baristro DVO,4,matcha,The matcha is kinda more on the milk side but I still enjoyed it nevertheless.,Product Quality
The Matcha Tokyo - Azuela High Street,4,matcha,"The matcha flavor was present without being overpowering, maintaining a decent ratio …",Product Quality
Juice Cubi Roxas Avenue,5,coffee,Staff were approachable and kind.,Customer Service
Fourth Street Cafe,5,coffee,"round_pushpin  The café has a minimalist design that makes it perfect for early morning and late-night visits, providing a peaceful and calm atmosphere.",Ambiance and Atmosphere
The Bloom Coffee & Start-Up Space,3,coffee,"The ambiance and the establishment is great, but an issue with staff that is not attentive to details especially in table cleanliness",Customer Service
Starbucks,2,coffee,The cr is so disgusting and unhygienic.,Facilities and Amenities
Seattle's Best Coffee,1,coffee,"Overall, the service remains a point of serious dissatisfaction.",Customer Service
Cafe Demitasse,4,coffee,Still delicious food and friendly staff.,Customer Service
&Matcha - Three Yards,5,matcha,"Otherwise, the second floor has more space and is more quiet.",Ambiance and Atmosphere
Starbucks,5,coffee,Good coffee,Product Quality
Hid'n Coffee,5,coffee,The price is so cheap and the location is just chill and easy to find.,Store Operations and Accessibility
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"Food was also good, but on the slightly pricy side.",Product Quality
Green Coffee - Marfori,5,coffee,Good place for a coffee and study,Facilities and Amenities
Starbucks - SM Lanang,4,coffee,"While the location and ambiance are unique to this branch, the food and drink options are a familiar comfort for any Starbucks enthusiast.",Store Operations and Accessibility
The Crazy Bite Co. Sky Cafe,1,coffee,You come here only for the view but not for its food.,Product Quality
BRGR Alley Café,5,coffee,"Service is the best—the staffs are very hospitable, they greet you upon entering.",Customer Service
The Crazy Bite Co. Sky Cafe,2,coffee,"Unfortunately, the food was not good.",Product Quality
The Crazy Bite Co. Sky Cafe,4,coffee,"However, the food is nothing special and not worth its price.",Product Quality
Green Coffee - Marfori,5,coffee,I wish they would just open the top part for good like for the whole 24 hours.,Store Operations and Accessibility
KISOM Atelier,3,matcha,smiling_face_with_tear  The matcha was okay.,Product Quality
Purge Coffee Roaster,5,coffee,This is definitely my go-to coffee shop in Juna.,Product Quality
Coffee By The Way,4,coffee,Food is a bit pricy but you are paying for the ambiance and the atmosphere.,Ambiance and Atmosphere
Green Coffee - Ecoland,5,coffee,"We tried the Spanish Latte, Cafe Latte and a slice of their Tiramisu that we shared.",Product Quality
Coffee at Yellow Hauz,4,coffee,Its a nice and quiet place to read with great food and service to match.,Customer Service
Kafih - Davao,5,coffee,"Coffee is good too, must try their White Mocha sub oat milk with sea-salt foam.",Product Quality
Barok Cafe and Resto,5,coffee,"If you're looking for a spot that offers quality food, a relaxing atmosphere, and round-the-clock service, I highly recommend giving this restaurant a try.",Customer Service
