place_name,rating,shop_type,sentence,TargetAspect
MYLK Cafe,4,matcha,"Despite that, it's still the place I recommend to friends when they're looking for a good matcha or coffee.",Product Quality
Lara Mia Café & Bistro,1,coffee,Staff should work on smiling and greeting their customers.,Facilities and Amenities
Craft Coffee & Roastery,5,coffee,Their food is sooo good and the drinks have a wide variety.,Product Quality
Annipie @ The Farm,5,coffee,"Location is bit far, and part of the road is narrow, but worth the trip.",Store Operations and Accessibility
Fika Cafe - Lapu-Lapu,2,coffee,The serving is too small for its price.,Price and Value
Hygge Coffee,3,coffee,Also love the food it's worth it for the price.,Price and Value
Starbucks,4,coffee,Still I really like the atmosphere.,Ambiance and Atmosphere
Kafih - Davao,5,coffee,"We loved the food and drinks, WiFi is fast and it's also conducive for studying.",Facilities and Amenities
Karlo's Gourmet & Coffee,5,coffee,All prices are very fair and affordable.,Price and Value
Vanitea Cafe,5,coffee,"The ambiance, the coffee, and the decor are all quite wonderful.",Ambiance and Atmosphere
Black Scoop Cafe Matina,5,coffee,Great place to hang out and chill with your friends.,Ambiance and Atmosphere
WORK CO COWORKING MATINA BRANCH,5,coffee,"Since the internet connection in our area was unreliable, I searched for co-working spaces nearby.",Facilities and Amenities
T'Brews Cafe,5,coffee,Coffee and ambience is good.,Product Quality
Cafe Julieta,5,coffee,"They open at 10am, then closes at 2pm; reopens by 4:30pm.",Store Operations and Accessibility
AtCurbside,1,coffee,"the barista then told me ""one line lang po sir"".",Customer Service
REVEL by Confex,5,coffee,"love the place its cozy, they have wifi, and sockets.",Facilities and Amenities
Cafe Julieta,5,coffee,Customer service: 5/5 for the head server!!,Customer Service
Coffee For Peace at One Oasis,5,coffee,The atmosphere of the coffee shop is very relaxing.,Ambiance and Atmosphere
Cafe Gervacios - Pastry and Coffee in Davao City,4,coffee," round_pushpin  Cafe Gervacios, CM Recto, DVO  check_mark_button  A fresh addition to Davao's coffee scene  check_mark_button  Has an elegant interior that exudes sophistication and warmth  check_mark_button  Menu is impressively diverse, catering to various tastes with options ranging from classic coffee and frappe beverages to rice meals and pastries  check_mark_button  Parking space is available at the back  sparkling_heart  Hawaiian Pizza - P285  sparkling_heart  Gervacios Signature Cheeseburger - Php 390  red_heart  Cookies and Cream Frappe - P175  red_heart  Hot Chocolate - P190  red_heart  Iced Mocha Dream Latte - P195",Facilities and Amenities
Seattle's Best Coffee,1,coffee,"Waited two hours (ordered at 8:54pm, got my drinks at 10:37!!!)",Product Quality
Daleachious Cafe - Ecoland Branch,1,coffee,"Service was painstakingly slow, and to add to the disappointment, the food portions were quite meager.",Product Quality
Dakong Balay,5,coffee,"The staff members are attentive, friendly, and knowledgeable, going above and beyond to ensure a memorable dining experience.",Customer Service
T'Brews Cafe,5,coffee,"It's a small, quaint coffee shop along Obrero, perfect if you just want a quiet place to relax.",Ambiance and Atmosphere
BRGR Alley Café,5,coffee,Very professional and accommodating ang service.,Customer Service
Kafih - Davao,5,coffee,Good food happy tummy!,Product Quality
Cafe Tavera,5,coffee,Great food to fill your tummy with service deluxe to set your mood at a reasonable price.,Product Quality
Mine Cafe - Tibungco,5,coffee,Area is small (around 3 tables and 12-14 seats total maybe) but it's quiet.,Ambiance and Atmosphere
Whisk Davao Matcha,4,matcha,Cozy ambiance and good service.,Customer Service
Barok Cafe & Resto,2,coffee,The food and service are also ok.,Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,4,coffee,The ambiance is perfect.,Ambiance and Atmosphere
Green Coffee - Ecoland,1,coffee,I don't recommend this cafe if you need internet access because you really can't connect to their wi-fi,Facilities and Amenities
A Little Lately,4,coffee,"got their matcha cloud w/oat milk which was good, although on the sweeter side and could barely taste the umami notes :,) baristas were very accommodating tho!",Customer Service
Wild Zebra Coffee,5,coffee,Their lemon cake was also good.,Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,Best work space Yummy Food Good Service,Customer Service
Blugré Coffee,3,coffee,"Supposed to be open 24 hours, but opened only at 12.15 pm",Store Operations and Accessibility
Annipie,1,coffee,The iced matcha drink was disappointing—its pale color already showed it was low quality.,Product Quality
Cafe Basilico,5,coffee,"Ambiance: 10/10 Service: 10/10, Attentive and polite staff.",Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,2,coffee,"loud, long service",Customer Service
Starbucks - SM Lanang,5,coffee,"The service is very satisfactory, their latte and green tea are unforgettable, I would still buy them if they tripled the price.",Customer Service
Urban Grind,5,coffee,Coffee here is great!,Product Quality
Coffeecat,5,coffee,"Great ambience, must try yogo series, mindboggling taste.",Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,"It gets a lot of human traffic - people studying, meetings, etc.",Store Operations and Accessibility
Haron's Cafe,5,coffee,"Good, quiet cafe and restaurant + free internet",Ambiance and Atmosphere
The Crazy Bite Co. Sky Cafe,4,coffee,"On good days, it even feels a bit cozy, especially when it's not too crowded.",Ambiance and Atmosphere
olo. Coffee And Concepts,5,coffee,"The vibe of the place is perfect whether you're catching up with friends, working on something, or just relaxing.",Ambiance and Atmosphere
Paramount Coffee Crocodile Park Davao,3,coffee,Coffee is average.,Product Quality
Paramount Coffee Crocodile Park Davao,5,coffee,I'm gonna make some reviews on this one because It really was my one stop Coffee shop here In Davao City,Product Quality
Cafe Lujo Bakes and Brews,4,coffee,I like that their offerings are not your standard coffee shop flair.,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,i go here all the time and the food is pretty good,Product Quality
Solace - Coffee Club,5,coffee,"It's a cozy spot with an aesthetic atmosphere, and their staff is super friendly.",Ambiance and Atmosphere
The Beehive Cafe Davao,1,coffee,"this is an honest review from me i really like the service, the staff were very accommodating but the food took too long to be served and the ambiance of the cafe was simple and quite, but but the food that we ordered was not good.",Customer Service
STASH Coffee Co.,5,coffee,Espresso shot on ice then topped with chocolate ice cream.,Product Quality
Headspace Coffee,5,coffee,Near Ateneo Jacinto and Harley's Boulevard Cafe Really comfortable place to hangout with friends with and drink great tasting coffee.,Product Quality
Coffee Project Mintal,5,coffee,and the place is really super instagrammable.,Ambiance and Atmosphere
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,Friendly staff and nice ambience  red_heart,Customer Service
Barok Cafe and Resto,1,coffee,"We waited for over an hour for our food, only to find out that they hadn't even started cooking our order.",Product Quality
STASH Coffee Co.,5,coffee,"As a barista, I can tell the equipment and work ethic of the baristas is very professional.",Facilities and Amenities
The Limestone Brew,5,coffee,Very Nice Ambience Inside .Great Coffee Too.,Product Quality
Fika Cafe - Lapu-Lapu,1,coffee,"The service staffs are very unprofessional, they called customer's name with different weird accents and think it's funny, they all laughed it just at customer's face.",Customer Service
Dopio Café,2,coffee,The staff was really nice and courteous and when picking out a cookie he did offer their best seller which was the triple chocolate.,Customer Service
Fourth Street Cafe,5,coffee,Kudos on the experimental drinks,Product Quality
Hills and Valleys Coffee - Buhangin Davao,4,coffee,Waiting for the café to open when staff came in just minutes before 9…Chairs were on top of tables as I ordered.,Store Operations and Accessibility
Starbucks Damosa IT Park Drive-Thru,5,coffee,Just had your iced matcha latte.,Product Quality
"The Coffee Bar, Gaisano Mall of Toril",5,coffee,"The staff is friendly, their food is okay.",Customer Service
Purge Coffee Roaster,5,coffee,Their coffee is one of the best I've ever tasted.,Product Quality
Cafe Demitasse,5,coffee,"They provide great food, wonderful set up, and the staff would gladly cater to your needs.",Product Quality
ems Cafe and Resto,5,coffee,all other food and drink options have reasonable prices (same in other branches).,Product Quality
The Limestone Brew,5,coffee,Coffee was great and food was good.,Product Quality
Starbucks,5,coffee,"Good place to do work, bring your own Wifi.",Facilities and Amenities
Green Coffee - Diversion,4,coffee,The coffee shop has good menu specially on coffee and cakes and etc.,Product Quality
Mugnâ Coffee Bar,5,coffee,The two baristas are very accommodating and are very well versed with coffee.,Product Quality
Annipie Airport View,5,coffee,"I love this branch so much, not just because of the food and coffee, the place but most especially , the peaceful environment that I am getting from the staff.",Product Quality
Y3 Cafe,4,coffee,It's a good place to stay for a while but small space.,Facilities and Amenities
Starbucks - SM Lanang,4,coffee,"Starbucks in SM Lanang offers a refreshing break from the typical mall-based cafe experience, primarily due to its standout location.",Store Operations and Accessibility
BRGR Alley Café,5,coffee,Food is superb!,Product Quality
Cinnabon SM Lanang Davao,5,coffee,"Though the area can be noisy, it's a great place to take a short break and recharge while exploring the massive mall.",Ambiance and Atmosphere
Wood and Coffee Davao,5,coffee,"The ambiance is otherworldly, the food is spectacular, and the service is absolutely top-notch.",Customer Service
8me sweet cakes and coffe shop,5,coffee,The best and sikwate with puto maya Nice place Nice their service,Product Quality
Paramount Coffee Crocodile Park Davao,5,coffee,Not so expensive worth it.,Price and Value
Coffeecat,5,coffee,Parking is available but sometimes its full.,Store Operations and Accessibility
Cafe Basilico,3,coffee,And again parking attendant/security was the highlight at both instances (rolling my eyes now).,Store Operations and Accessibility
Cafe Demitasse,5,coffee,Thanks for superb customer service.,Customer Service
LASA DAVAO,5,coffee,I am pleased with their cozy and welcoming environment most especially their staff.,Customer Service
Green Coffee - Marfori,3,coffee,Prices are a bit expensive.,Price and Value
Green Coffee - Marfori,4,coffee,Nice place for solitude with coffee,Product Quality
Whisk Davao Matcha,5,matcha,"The ambiance at Whisk Davao Matcha is incredible—it has such an authentic, serene vibe that makes you feel like you've stepped into a cozy …",Product Quality
Annipie @ The Farm,5,coffee,Good food good place and ambiance  star-struck  …,Ambiance and Atmosphere
Café de Vivré,5,coffee,The ambiance is really good and coffee is smooth and tastes so nice,Product Quality
Kafih - Davao,5,coffee,"Good experience, fast wifi internet and very accommodating barista's",Customer Service
Green Coffee - Diversion,5,coffee,"Ambiance, quality, service, space, parking, everything!",Customer Service
JH Garden Cafe and Restaurant Matina,3,coffee,"Food: Not bad, but not good.",Product Quality
L Primo Cafe,5,coffee,"I love there coffee mug, elegant and rustic.",Product Quality
Café Joa,2,coffee,The establishment is well built and it's perfect if you wanna just chill out and find a place with a great view and comfort.,Ambiance and Atmosphere
Barok Cafe and Resto,2,coffee,"The food was okay, but I had to wait in line for a while since only one counter was open.",Store Operations and Accessibility
Fourth Street Cafe,5,coffee,If you are a coffee lover this is your place to go.,Product Quality
Barok Cafe and Resto,1,coffee,Very bad service.,Customer Service
